Date,Price,Open,High,Low,Vol.,Change %,simple_return,log_return,squared_return,abs_return,realized_vol_5d,realized_vol_21d,sma_5,ema_5,sma_10,ema_10,sma_20,ema_20,sma_50,ema_50,price_dist_sma20,price_dist_sma50,macd,macd_signal,macd_hist,bb_middle,bb_upper,bb_lower,bb_width,bb_position,rsi,atr_14,atr_ratio,hist_vol_5d,hist_vol_10d,hist_vol_21d,hist_vol_63d,parkinson_vol,garman_klass_vol,vol_of_vol,high_vol_regime,vol_trend,log_return_lag_1,log_return_lag_2,log_return_lag_3,log_return_lag_5,log_return_lag_10,squared_return_lag_1,squared_return_lag_2,squared_return_lag_3,squared_return_lag_5,squared_return_lag_10,hist_vol_21d_lag_1,hist_vol_21d_lag_2,hist_vol_21d_lag_3,hist_vol_21d_lag_5,hist_vol_21d_lag_10,rsi_lag_1,rsi_lag_2,rsi_lag_3,rsi_lag_5,rsi_lag_10,macd_lag_1,macd_lag_2,macd_lag_3,macd_lag_5,macd_lag_10,atr_14_lag_1,atr_14_lag_2,atr_14_lag_3,atr_14_lag_5,atr_14_lag_10,bb_width_lag_1,bb_width_lag_2,bb_width_lag_3,bb_width_lag_5,bb_width_lag_10,abs_return_lag_1,abs_return_lag_2,abs_return_lag_3,abs_return_lag_5,day_of_week,month,quarter,year,is_month_start,is_month_end,day_of_month,dow_0,dow_1,dow_2,dow_3,dow_4,trend,high_prev_vol,return_zscore,is_jump,drawdown,max_drawdown_21d,target_vol_1d,target_squared_ret,target_abs_ret,target_vol_5d
2026-01-07,1958.0,1958.0,1958.0,1958.0,45.74K,0.00%,0.0,0.0,0.0,0.0,0.0,0.3301641477992317,1958.0,1975.2117133264728,2036.3200000000002,2021.0139532792675,2095.0600000000004,2129.6751070549653,2579.8160000000003,2451.9273037325574,-0.06542056074766373,-0.2410311433063444,-162.83136454812188,-176.59717064630678,13.765806098184896,2095.0600000000004,2279.1755746864173,1910.9444253135835,0.17576162466604003,0.12778814276456768,0.0,13.985714285714298,0.00714285714285715,0.0,0.4784533053843239,0.3301641477992317,0.4573433188852208,0.0,0.0,0.06975272627996255,1,-1,0.0,0.0,0.0,-0.0953101798043249,0.0,0.0,0.0,0.0,0.00908403037433274,0.0,0.33464351643980084,0.33464351643980084,0.33464351643980084,0.45570430852738436,0.4860154946660481,0.0,0.0,0.0,0.0,0.0,-167.47638927373828,-170.9691097159066,-172.94026766622528,-170.42572175737268,-207.309055285873,13.985714285714298,13.985714285714298,13.985714285714298,13.985714285714298,3.299999999999987,0.1653066635606886,0.15199679290151674,0.13814526216248038,0.09007662511568239,0.41795700249528234,0.0,0.0,0.0,0.0953101798043249,2,1,1,2026,0,0,7,0,0,1,0,0,-1,0,0.020625591119072768,0,-0.42326951399116347,-0.42326951399116347,0.3301641477992317,0.0,0.0,0.0
2026-01-06,1958.0,1958.0,1958.0,1958.0,17.92K,0.00%,0.0,0.0,0.0,0.0,0.0,0.3301641477992317,1958.0,1969.4744755509819,2016.7400000000002,2009.5568708648552,2085.2700000000004,2113.3250968592542,2553.976,2432.5576055469674,-0.06103286384976545,-0.23335223197085644,-157.33647207593685,-172.74503093223282,15.408558856295969,2085.2700000000004,2276.9035658984403,1893.6364341015603,0.1837973652317829,0.16793395665493804,0.0,13.985714285714298,0.00714285714285715,0.0,0.4784533053843239,0.3301641477992317,0.4573433188852208,0.0,0.0,0.07460962167769555,1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3301641477992317,0.33464351643980084,0.33464351643980084,0.45570430852738436,0.4860154946660481,0.0,0.0,0.0,0.0,0.0,-162.83136454812188,-167.47638927373828,-170.9691097159066,-172.94068719312327,-196.38549404743935,13.985714285714298,13.985714285714298,13.985714285714298,13.985714285714298,3.299999999999987,0.17576162466604003,0.1653066635606886,0.15199679290151674,0.118643820327498,0.33967570444969936,0.0,0.0,0.0,0.0,1,1,1,2026,0,0,6,0,1,0,0,0,-1,0,0.020625591119072768,0,-0.42326951399116347,-0.42326951399116347,0.3301641477992317,0.0,0.0,0.0
2026-01-05,1958.0,1958.0,1958.0,1958.0,21.60K,0.00%,0.0,0.0,0.0,0.0,0.0,0.3301641477992317,1958.0,1965.6496503673216,1997.1599999999999,2000.1828943439723,2075.4800000000005,2098.5322304917063,2528.136,2413.9475033686554,-0.05660377358490588,-0.22551634880402002,-151.23834866239054,-168.44369447826438,17.20534581587384,2075.4800000000005,2272.3078285844454,1878.6521714155556,0.18966969432077865,0.20156659034218294,0.0,13.985714285714298,0.00714285714285715,0.0,0.4784533053843239,0.3301641477992317,0.44439461795813584,0.0,0.0,0.07832434324221964,1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3301641477992317,0.3301641477992317,0.33464351643980084,0.33464351643980084,0.4860154946660481,0.0,0.0,0.0,0.0,0.0,-157.33647207593685,-162.83136454812188,-167.47638927373828,-172.94026766622528,-185.58913701963593,13.985714285714298,13.985714285714298,13.985714285714298,13.985714285714298,3.299999999999987,0.1837973652317829,0.17576162466604003,0.1653066635606886,0.13814526216248038,0.24070212437186184,0.0,0.0,0.0,0.0,0,1,1,2026,0,0,5,1,0,0,0,0,-1,0,0.020625591119072768,0,-0.42326951399116347,-0.42326951399116347,0.3301641477992317,0.0,0.0,0.0
2025-12-30,1958.0,1958.0,1958.0,1958.0,17.20K,0.00%,0.0,0.0,0.0,0.0,0.0,0.3301641477992317,1958.0,1960.2665630717993,1958.0,1981.1039293589447,2046.1100000000001,2062.0827738843122,2450.616,2362.382687079774,-0.04306220095693786,-0.20101721363118497,-131.13855296378415,-153.0762886312336,21.93773566744946,2046.1100000000001,2245.9896048151422,1846.230395184858,0.19537522891256295,0.2795923198830408,0.0,13.985714285714298,0.00714285714285715,0.0,0.0,0.3301641477992317,0.44439461795813584,0.0,0.0,0.08280843066053468,1,-1,0.0,0.0,0.0,0.0,-0.0953101798043249,0.0,0.0,0.0,0.0,0.00908403037433274,0.3301641477992317,0.3301641477992317,0.3301641477992317,0.3301641477992317,0.45570430852738436,0.0,0.0,0.0,0.0,0.0,-137.994108251346,-144.73710269835988,-151.23834866239054,-162.83136454812188,-170.42572175737268,13.985714285714298,13.985714285714298,13.985714285714298,13.985714285714298,13.985714285714298,0.19542444801623093,0.19352333100817803,0.18966969432077865,0.17576162466604003,0.09007662511568239,0.0,0.0,0.0,0.0,1,12,4,2025,0,0,30,0,1,0,0,0,-1,0,0.020625591119072768,0,-0.42326951399116347,-0.42326951399116347,0.3301641477992317,0.0,0.0,0.0
2025-12-29,1958.0,1958.0,1958.0,1958.0,30.92K,0.00%,0.0,0.0,0.0,0.0,0.0,0.3301641477992317,1958.0,1959.5110420478663,1958.0,1976.9032149300456,2036.3200000000002,2052.170128752473,2424.776,2346.5245424884106,-0.03846153846153854,-0.19250273014909414,-124.27293496966831,-147.31561789892055,23.042682929252237,2036.3200000000002,2233.147828584446,1839.4921714155546,0.1933171884423329,0.3010443935614562,0.0,13.985714285714298,0.00714285714285715,0.0,0.0,0.3301641477992317,0.3815768029286775,0.0,0.0,0.08228498073027321,1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3301641477992317,0.3301641477992317,0.3301641477992317,0.3301641477992317,0.45570430852738436,0.0,0.0,0.0,0.0,0.0,-131.13855296378415,-137.994108251346,-144.73710269835988,-157.33647207593685,-172.94068719312327,13.985714285714298,13.985714285714298,13.985714285714298,13.985714285714298,13.985714285714298,0.19537522891256295,0.19542444801623093,0.19352333100817803,0.1837973652317829,0.118643820327498,0.0,0.0,0.0,0.0,0,12,4,2025,0,0,29,1,0,0,0,0,-1,0,0.020625591119072768,0,-0.42326951399116347,-0.42326951399116347,0.3301641477992317,0.0,0.0,0.0
2025-12-24,1958.0,1958.0,1958.0,1958.0,10.47K,0.00%,0.0,0.0,0.0,0.0,0.0,0.3301641477992317,1958.0,1959.0073613652444,1958.0,1973.4662667609462,2026.5300000000002,2043.2015450617612,2398.936,2331.2882859202377,-0.03381642512077304,-0.18380482013692742,-117.4776737495531,-141.34802906904707,23.870355319493967,2026.5300000000002,2218.1635658984414,1834.896434101559,0.18912482509357495,0.32119520742958313,0.0,13.985714285714298,0.00714285714285715,0.0,0.0,0.3301641477992317,0.3815768029286775,0.0,0.0,0.08075127621947195,1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3301641477992317,0.3301641477992317,0.3301641477992317,0.3301641477992317,0.33464351643980084,0.0,0.0,0.0,0.0,0.0,-124.27293496966831,-131.13855296378415,-137.994108251346,-151.23834866239054,-172.94026766622528,13.985714285714298,13.985714285714298,13.985714285714298,13.985714285714298,13.985714285714298,0.1933171884423329,0.19537522891256295,0.19542444801623093,0.18966969432077865,0.13814526216248038,0.0,0.0,0.0,0.0,2,12,4,2025,0,0,24,0,0,1,0,0,-1,0,0.020625591119072768,0,-0.42326951399116347,-0.42326951399116347,0.3301641477992317,0.0,0.0,0.6766351534367471
2025-12-23,1958.0,1958.0,1958.0,1958.0,14.88K,0.00%,0.0,0.0,0.0,0.0,0.0,0.3301641477992317,1958.0,1958.6715742434963,1958.0,1970.6542182589558,2016.7400000000002,2035.0871121987361,2373.096,2316.6495296096405,-0.029126213592233125,-0.17491749174917492,-110.81497423237397,-135.24141810171247,24.4264438693385,2016.7400000000002,2200.8555746864185,1832.6244253135817,0.18258731882782947,0.34048063261338757,0.0,13.985714285714298,0.00714285714285715,0.0,0.0,0.3301641477992317,0.3815768029286775,0.0,0.0,0.07814785896194884,1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3301641477992317,0.3301641477992317,0.3301641477992317,0.3301641477992317,0.33464351643980084,0.0,0.0,0.0,0.0,0.0,-117.4776737495531,-124.27293496966831,-131.13855296378415,-144.73710269835988,-170.9691097159066,13.985714285714298,13.985714285714298,13.985714285714298,13.985714285714298,13.985714285714298,0.18912482509357495,0.1933171884423329,0.19537522891256295,0.19352333100817803,0.15199679290151674,0.0,0.0,0.0,0.0,1,12,4,2025,0,0,23,0,1,0,0,0,-1,0,0.020625591119072768,0,-0.42326951399116347,-0.42326951399116347,0.3301641477992317,0.0,0.0,0.6766351534367471
2025-12-10,1780.0,1780.0,1780.0,1780.0,64.27K,0.00%,0.0,0.0,0.0,0.0,0.0,0.3301641477992317,1780.0,1795.6443553326562,1851.2,1835.4763970223275,1904.6,1908.9573143707244,2143.176,2170.224550582054,-0.0654205607476635,-0.1694569181439135,-108.28611316240699,-110.33834689861587,2.0522337362088763,1904.6,2071.977795169476,1737.2222048305237,0.17576162466604658,0.12778814276458317,0.0,12.714285714285714,0.007142857142857143,0.0,0.4784533053843239,0.3301641477992317,0.4134467959609111,0.0,0.0,0.049977611052325954,1,-1,0.0,0.0,0.0,-0.0953101798043249,0.0,0.0,0.0,0.0,0.00908403037433274,0.0,0.3301641477992317,0.45509987094569315,0.45509987094569315,0.45509987094569315,0.3301641477992317,0.0,0.0,0.0,0.0,0.0,-109.80743596004777,-110.15199798961771,-108.98957355478319,-100.46279778782173,-117.4776737495531,12.714285714285714,12.714285714285714,12.714285714285714,12.714285714285714,13.985714285714298,0.16530666356069557,0.15199679290152399,0.1350590040673115,0.15181713399182387,0.18912482509357495,0.0,0.0,0.0,0.0953101798043249,2,12,4,2025,0,0,10,0,0,1,0,0,-1,0,0.020625591119072768,0,-0.47569955817378495,-0.47569955817378495,0.3301641477992317,0.0,0.0,0.0
2025-12-09,1780.0,1780.0,1780.0,1780.0,19.81K,0.00%,0.0,0.0,0.0,0.0,0.0,0.3301641477992317,1780.0,1790.429570221771,1833.4,1825.3897793819042,1895.7,1896.6756653830362,2116.776,2154.9216270298166,-0.06103286384976528,-0.15909855364951223,-105.86016381197737,-109.44271028128817,3.582546469310799,1895.7,2069.9123326349513,1721.4876673650485,0.1837973652317892,0.16793395665495042,0.0,12.714285714285714,0.007142857142857143,0.0,0.4784533053843239,0.3301641477992317,0.4134467959609111,0.0,0.0,0.05007651060691514,1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3301641477992317,0.3301641477992317,0.45509987094569315,0.45509987094569315,0.3301641477992317,0.0,0.0,0.0,0.0,0.0,-108.28611316240699,-109.80743596004777,-110.15199798961771,-105.92059438807064,-110.81497423237397,12.714285714285714,12.714285714285714,12.714285714285714,12.714285714285714,13.985714285714298,0.17576162466604658,0.16530666356069557,0.15199679290152399,0.14913040146861972,0.18258731882782947,0.0,0.0,0.0,0.0,1,12,4,2025,0,0,9,0,1,0,0,0,-1,0,0.020625591119072768,0,-0.47569955817378495,-0.47569955817378495,0.3301641477992317,0.0,0.0,0.0
2025-12-03,1780.0,1780.0,1780.0,1780.0,74.81K,0.00%,0.0,0.0,0.0,0.0,0.0,0.3301641477992317,1780.0,1782.0601620191155,1780.0,1800.3403006983585,1860.1,1858.1839325609321,2028.576,2099.480318533495,-0.04306220095693775,-0.12253718864858897,-91.01018130158855,-101.47353712964697,10.463355828058425,1860.1,2041.8087316501342,1678.3912683498656,0.19537522891256845,0.2795923198830475,0.0,12.714285714285714,0.007142857142857143,0.0,0.0,0.3301641477992317,0.4134467959609111,0.0,0.0,0.05027087518142708,1,-1,0.0,0.0,0.0,0.0,-0.0953101798043249,0.0,0.0,0.0,0.0,0.00908403037433274,0.3301641477992317,0.3301641477992317,0.3301641477992317,0.3301641477992317,0.45509987094569315,0.0,0.0,0.0,0.0,0.0,-95.19329025513775,-99.14782873395666,-102.75310761079209,-108.28611316240699,-100.46279778782173,12.714285714285714,12.714285714285714,12.714285714285714,12.714285714285714,12.714285714285714,0.1954244480162367,0.1935233310081839,0.18966969432078473,0.17576162466604658,0.15181713399182387,0.0,0.0,0.0,0.0,2,12,4,2025,0,0,3,0,0,1,0,0,-1,0,0.020625591119072768,0,-0.47569955817378495,-0.47569955817378495,0.3301641477992317,0.0,0.0,0.0
2025-12-02,1780.0,1780.0,1780.0,1780.0,10.34K,0.00%,0.0,0.0,0.0,0.0,0.0,0.3301641477992317,1780.0,1781.373441346077,1780.0,1796.6420642077478,1851.2,1850.7378437456055,2010.9360000000001,2086.951678591005,-0.038461538461538484,-0.11484005458154815,-86.69566367357584,-98.51796243843275,11.82229876485691,1851.2,2030.1343896222286,1672.2656103777715,0.19331718844233853,0.30104439356146256,0.0,12.714285714285714,0.007142857142857143,0.0,0.0,0.3301641477992317,0.4066811291591429,0.0,0.0,0.05027087518142708,1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3301641477992317,0.3301641477992317,0.3301641477992317,0.3301641477992317,0.45509987094569315,0.0,0.0,0.0,0.0,0.0,-91.01018130158855,-95.19329025513775,-99.14782873395666,-105.86016381197737,-105.92059438807064,12.714285714285714,12.714285714285714,12.714285714285714,12.714285714285714,12.714285714285714,0.19537522891256845,0.1954244480162367,0.1935233310081839,0.1837973652317892,0.14913040146861972,0.0,0.0,0.0,0.0,1,12,4,2025,0,0,2,0,1,0,0,0,-1,0,0.020625591119072768,0,-0.47569955817378495,-0.47569955817378495,0.3301641477992317,0.0,0.0,0.0
2025-12-01,1780.0,1780.0,1780.0,1780.0,15.58K,0.00%,0.0,0.0,0.0,0.0,0.0,0.3301641477992317,1780.0,1780.9156275640514,1780.0,1793.6162343517935,1842.3,1844.000906246024,1998.136,2074.914357861946,-0.033816425120772924,-0.1091697462034616,-82.32735882343968,-95.27984171543413,12.95248289199445,1842.3,2016.5123326349517,1668.0876673650482,0.18912482509358056,0.32119520742958907,0.0,12.714285714285714,0.007142857142857143,0.0,0.0,0.3301641477992317,0.4066811291591429,0.0,0.0,0.05027087518142708,1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3301641477992317,0.3301641477992317,0.3301641477992317,0.3301641477992317,0.45509987094569315,0.0,0.0,0.0,0.0,0.0,-86.69566367357584,-91.01018130158855,-95.19329025513775,-102.75310761079209,-108.98957355478319,12.714285714285714,12.714285714285714,12.714285714285714,12.714285714285714,12.714285714285714,0.19331718844233853,0.19537522891256845,0.1954244480162367,0.18966969432078473,0.1350590040673115,0.0,0.0,0.0,0.0,0,12,4,2025,1,0,1,1,0,0,0,0,-1,0,0.020625591119072768,0,-0.47569955817378495,-0.47569955817378495,0.3301641477992317,0.0,0.0,0.0
2025-11-28,1780.0,1780.0,1780.0,1780.0,14.08K,0.00%,0.0,0.0,0.0,0.0,0.0,0.3301641477992317,1780.0,1780.6104183760344,1780.0,1791.14055537874,1833.4,1837.905581841641,1985.336,2063.3490889261834,-0.02912621359223306,-0.10342632179137436,-77.96669423916296,-91.81721222017991,13.85051798101695,1833.4,2000.7777951694766,1666.0222048305236,0.18258731882783513,0.34048063261339256,0.0,12.714285714285714,0.007142857142857143,0.0,0.0,0.3301641477992317,0.4066811291591429,0.0,0.0,0.05027087518142708,1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3301641477992317,0.3301641477992317,0.3301641477992317,0.3301641477992317,0.45509987094569315,0.0,0.0,0.0,0.0,0.0,-82.32735882343968,-86.69566367357584,-91.01018130158855,-99.14782873395666,-110.15199798961771,12.714285714285714,12.714285714285714,12.714285714285714,12.714285714285714,12.714285714285714,0.18912482509358056,0.19331718844233853,0.19537522891256845,0.1935233310081839,0.15199679290152399,0.0,0.0,0.0,0.0,4,11,4,2025,0,0,28,0,0,0,0,1,-1,0,0.020625591119072768,0,-0.47569955817378495,-0.47569955817378495,0.3301641477992317,0.0,0.0,0.0
2025-10-28,1915.0,1915.0,1915.0,1915.0,18.82K,0.00%,0.0,0.0,0.0,0.0,0.7212615700944922,0.37023856773590463,1915.0,1890.714036415522,1822.5,1849.2967758202308,1786.25,1818.7144100986075,1828.78,1902.8073748599052,0.07207837648705388,0.047146184888286195,18.498168072648696,-10.637620513258346,29.135788585907044,1786.25,1943.7593982158571,1628.7406017841429,0.17635761871614514,0.9087057707615513,100.0,13.214285714285714,0.006900410294666169,0.7212615700944922,0.5100089472230718,0.37023856773590463,0.343811039254814,0.0,0.0,0.12948790296267243,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37023856773590463,0.37023856773590463,0.37023856773590463,0.09869903008548947,0.09869903008548947,100.0,78.72340425531914,78.72340425531914,0.0,0.0,12.199407816316125,3.982453339087442,-6.5632951513262014,-36.69644951722421,-46.50177161428337,13.214285714285714,16.785714285714285,16.785714285714285,3.5714285714285716,3.5714285714285716,0.16339593224753804,0.1474380932824052,0.12731414660572643,0.05825024656600007,0.05327618651356563,0.0,0.0,0.0,0.0,1,10,4,2025,0,0,28,0,1,0,0,0,1,0,0.020625591119072768,0,-0.43593519882179677,-0.49042709867452133,0.37023856773590463,0.0,0.0,0.0
2025-10-27,1915.0,1915.0,1915.0,1915.0,13.69K,0.00%,0.0,0.0,0.0,0.0,0.0,0.37023856773590463,1915.0,1898.8093576103481,1841.0,1861.2428165801887,1793.0,1827.8844662796923,1827.92,1903.2855170222617,0.06804238706079196,0.04763884633900823,23.222288865243172,-3.8656386375580416,27.087927502801215,1793.0,1960.6274063762448,1625.3725936237552,0.18697981748605114,0.8639023076159971,100.0,13.214285714285714,0.006900410294666169,0.0,0.5100089472230718,0.37023856773590463,0.343811039254814,0.0,0.0,0.13149612527596855,1,-1,0.0,0.0,0.0,0.1015962141229217,0.0,0.0,0.0,0.0,0.010321790724110555,0.0,0.37023856773590463,0.37023856773590463,0.37023856773590463,0.37023856773590463,0.09869903008548947,100.0,100.0,78.72340425531914,78.72340425531914,0.0,18.498168072648696,12.199407816316125,3.982453339087442,-19.928038931434457,-44.68870717361756,13.214285714285714,13.214285714285714,16.785714285714285,16.785714285714285,3.5714285714285716,0.17635761871614514,0.16339593224753804,0.1474380932824052,0.10049004718520518,0.05553026779349303,0.0,0.0,0.0,0.1015962141229217,0,10,4,2025,0,0,27,1,0,0,0,0,1,0,0.020625591119072768,0,-0.43593519882179677,-0.49042709867452133,0.37023856773590463,0.0,0.0,0.0
2025-10-24,1915.0,1915.0,1915.0,1915.0,61.43K,0.00%,0.0,0.0,0.0,0.0,0.0,0.37023856773590463,1915.0,1904.2062384068988,1859.5,1871.0168499292452,1799.75,1836.1811837768644,1827.06,1903.7449085115848,0.06403667175996666,0.048131971582761404,26.6588816359058,2.2392654171347264,24.419616218771075,1799.75,1975.8323670899665,1623.6676329100335,0.19567425152378554,0.8272616159831462,100.0,13.214285714285714,0.006900410294666169,0.0,0.5100089472230718,0.37023856773590463,0.343811039254814,0.0,0.0,0.13344548507563622,1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37023856773590463,0.37023856773590463,0.37023856773590463,0.37023856773590463,0.09869903008548947,100.0,100.0,100.0,78.72340425531914,0.0,23.222288865243172,18.498168072648696,12.199407816316125,-6.5632951513262014,-42.758942074251536,13.214285714285714,13.214285714285714,13.214285714285714,16.785714285714285,3.5714285714285716,0.18697981748605114,0.17635761871614514,0.16339593224753804,0.12731414660572643,0.05711644203983894,0.0,0.0,0.0,0.0,4,10,4,2025,0,0,24,0,0,0,0,1,1,0,0.020625591119072768,0,-0.43593519882179677,-0.49042709867452133,0.37023856773590463,0.0,0.0,0.0
2025-10-23,1915.0,1915.0,1915.0,1915.0,38.22K,0.00%,0.0,0.0,0.0,0.0,0.0,0.37023856773590463,1915.0,1907.8041589379327,1878.0,1879.013786305746,1806.5,1843.6877377028773,1826.2,1904.1862846483853,0.06006089122612787,0.048625561274778205,29.04756393046,7.600925119799781,21.446638810660218,1806.5,1989.604801742222,1623.395198257778,0.20271774341790422,0.7962784126020576,100.0,13.214285714285714,0.006900410294666169,0.0,0.5100089472230718,0.37023856773590463,0.343811039254814,0.0,0.0,0.13533852587902082,1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37023856773590463,0.37023856773590463,0.37023856773590463,0.37023856773590463,0.09869903008548947,100.0,100.0,100.0,78.72340425531914,0.0,26.6588816359058,23.222288865243172,18.498168072648696,3.982453339087442,-40.759736459941905,13.214285714285714,13.214285714285714,13.214285714285714,16.785714285714285,3.5714285714285716,0.19567425152378554,0.18697981748605114,0.17635761871614514,0.1474380932824052,0.05808452751460346,0.0,0.0,0.0,0.0,3,10,4,2025,0,0,23,0,0,0,1,0,1,0,0.020625591119072768,0,-0.43593519882179677,-0.49042709867452133,0.37023856773590463,0.0,0.0,0.0
2025-10-22,1915.0,1915.0,1915.0,1915.0,127.05K,0.00%,0.0,0.0,0.0,0.0,0.0,0.37023856773590463,1915.0,1910.2027726252886,1896.5,1885.5567342501556,1813.25,1850.4793817311745,1825.34,1904.610351917076,0.05611471115400524,0.04911961607152645,30.58801229308301,12.198342554456428,18.389669738626583,1813.25,2002.1045806476104,1624.3954193523896,0.20830506620445102,0.7693871645873882,100.0,13.214285714285714,0.006900410294666169,0.0,0.5100089472230718,0.37023856773590463,0.343811039254814,0.0,0.0,0.13717757930032456,1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37023856773590463,0.37023856773590463,0.37023856773590463,0.37023856773590463,0.09869903008548947,100.0,100.0,100.0,100.0,0.0,29.04756393046,26.6588816359058,23.222288865243172,12.199407816316125,-38.72890885374568,13.214285714285714,13.214285714285714,13.214285714285714,13.214285714285714,3.5714285714285716,0.20271774341790422,0.19567425152378554,0.18697981748605114,0.16339593224753804,0.05846030496217789,0.0,0.0,0.0,0.0,2,10,4,2025,0,0,22,0,0,1,0,0,1,0,0.020625591119072768,0,-0.43593519882179677,-0.49042709867452133,0.37023856773590463,0.0,0.0,0.08203059032674573
2025-10-21,1915.0,1915.0,1915.0,1915.0,513.22K,0.00%,0.0,0.0,0.0,0.0,0.0,0.37023856773590463,1915.0,1911.8018484168592,1915.0,1890.9100552955817,1822.5,1856.6242025186816,1824.48,1905.0177890967984,0.05075445816186557,0.04961413663071121,31.446334944219416,16.047941032409028,15.398393911810388,1822.5,2012.305995135769,1632.694004864231,0.20829190138356005,0.7436698586202041,100.0,13.214285714285714,0.006900410294666169,0.0,0.5100089472230718,0.37023856773590463,0.343811039254814,0.0,0.0,0.1389647887554368,1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37023856773590463,0.37023856773590463,0.37023856773590463,0.37023856773590463,0.09869903008548947,100.0,100.0,100.0,100.0,0.0,30.58801229308301,29.04756393046,26.6588816359058,18.498168072648696,-36.69644951722421,13.214285714285714,13.214285714285714,13.214285714285714,13.214285714285714,3.5714285714285716,0.20830506620445102,0.20271774341790422,0.19567425152378554,0.17635761871614514,0.05825024656600007,0.0,0.0,0.0,0.0,1,10,4,2025,0,0,21,0,1,0,0,0,1,0,0.020625591119072768,0,-0.43593519882179677,-0.49042709867452133,0.3519396094350943,0.0,0.0,0.10344627384332555
2025-10-20,1915.0,1915.0,1915.0,1915.0,135.43K,0.00%,0.0,0.0,0.0,0.0,0.0,0.3519396094350943,1915.0,1912.867898944573,1915.0,1895.2900452418396,1831.75,1862.1838022788072,1823.62,1905.4092483479044,0.045448341749692915,0.05010912361127873,31.76044716440674,19.190442258808574,12.570004905598168,1831.75,2020.6045806476106,1642.8954193523894,0.20620126179621745,0.7204076801169537,100.0,13.214285714285714,0.006900410294666169,0.0,0.0,0.3519396094350943,0.343811039254814,0.0,0.0,0.13816853476635582,1,-1,0.0,0.0,0.0,0.0,0.1015962141229217,0.0,0.0,0.0,0.0,0.010321790724110555,0.37023856773590463,0.37023856773590463,0.37023856773590463,0.37023856773590463,0.37023856773590463,100.0,100.0,100.0,100.0,78.72340425531914,31.446334944219416,30.58801229308301,29.04756393046,23.222288865243172,-19.928038931434457,13.214285714285714,13.214285714285714,13.214285714285714,13.214285714285714,16.785714285714285,0.20829190138356005,0.20830506620445102,0.20271774341790422,0.18697981748605114,0.10049004718520518,0.0,0.0,0.0,0.0,0,10,4,2025,0,0,20,1,0,0,0,0,1,0,0.020625591119072768,0,-0.43593519882179677,-0.49042709867452133,0.3519396094350943,0.0,0.0,0.10344627384332555
2025-10-17,1915.0,1915.0,1915.0,1915.0,148.48K,0.00%,0.0,0.0,0.0,0.0,0.0,0.3519396094350943,1915.0,1913.578599296382,1915.0,1898.8736733796868,1841.0,1867.2139163474922,1822.76,1905.7853562558296,0.040195545898967955,0.05060457767341834,31.644604064389114,21.681274619924682,9.963329444464431,1841.0,2026.9711352815289,1655.0288647184711,0.20203273794842896,0.6989556064385382,100.0,13.214285714285714,0.006900410294666169,0.0,0.0,0.3519396094350943,0.343811039254814,0.0,0.0,0.13625157160903842,1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3519396094350943,0.37023856773590463,0.37023856773590463,0.37023856773590463,0.37023856773590463,100.0,100.0,100.0,100.0,78.72340425531914,31.76044716440674,31.446334944219416,30.58801229308301,26.6588816359058,-6.5632951513262014,13.214285714285714,13.214285714285714,13.214285714285714,13.214285714285714,16.785714285714285,0.20620126179621745,0.20829190138356005,0.20830506620445102,0.19567425152378554,0.12731414660572643,0.0,0.0,0.0,0.0,4,10,4,2025,0,0,17,0,0,0,0,1,1,0,0.020625591119072768,0,-0.43593519882179677,-0.49042709867452133,0.3519396094350943,0.0,0.0,0.10344627384332555
